iter	Logloss
1512	0.4901810907
1513	0.4901753185
1514	0.4901701083
1515	0.4901600903
1516	0.4901538245
1517	0.4901460396
1518	0.4901361485
1519	0.4901287346
1520	0.4901189734
1521	0.490109382
1522	0.4901053881
1523	0.4901033904
1524	0.490093052
1525	0.4900802777
1526	0.4900729335
1527	0.490062053
1528	0.4900543723
1529	0.4900425432
1530	0.4900313601
1531	0.4900273889
1532	0.4900209307
1533	0.4900155468
1534	0.4900148109
1535	0.4900024806
1536	0.4899981332
1537	0.4899922192
1538	0.4899808193
1539	0.4899722429
1540	0.4899687455
1541	0.4899633961
1542	0.4899563794
1543	0.4899490773
1544	0.4899455545
1545	0.4899430053
1546	0.4899365695
1547	0.4899249509
1548	0.4899184757
1549	0.4899062739
1550	0.4899033526
1551	0.4898969897
1552	0.4898863837
1553	0.4898835732
1554	0.4898778754
1555	0.489870304
1556	0.4898662841
1557	0.4898640445
1558	0.4898611675
1559	0.4898554273
1560	0.4898479889
1561	0.4898435819
1562	0.4898394327
1563	0.4898287329
1564	0.4898246657
1565	0.4898206356
1566	0.4898126761
1567	0.4898098404
1568	0.4898052486
1569	0.4897980661
1570	0.4897918761
1571	0.4897789893
1572	0.4897724792
1573	0.4897655329
1574	0.4897625826
1575	0.4897532514
1576	0.4897489519
1577	0.4897383878
1578	0.4897323331
1579	0.489728656
1580	0.4897217779
1581	0.4897141895
1582	0.489705481
1583	0.489694592
1584	0.4896908798
1585	0.4896859859
1586	0.4896782469
1587	0.4896762685
1588	0.4896691068
1589	0.4896665975
1590	0.4896560068
1591	0.4896455159
1592	0.489635665
1593	0.4896283242
1594	0.4896214916
1595	0.4896182259
1596	0.4896089516
1597	0.4896062968
1598	0.4895992666
1599	0.489591875
1600	0.4895864173
1601	0.4895809897
1602	0.48957494
1603	0.4895653369
1604	0.4895554601
1605	0.4895500075
1606	0.4895412831
1607	0.4895381302
1608	0.4895277811
1609	0.4895251732
1610	0.4895148889
1611	0.4895081544
1612	0.4895015439
1613	0.4894966604
1614	0.489489556
1615	0.4894856388
1616	0.4894814396
1617	0.489475102
1618	0.4894749541
1619	0.4894647526
1620	0.4894588916
1621	0.4894574327
1622	0.4894519542
1623	0.4894485514
1624	0.4894457389
1625	0.4894402193
1626	0.4894369832
1627	0.4894276332
1628	0.489423412
1629	0.4894179913
1630	0.489410927
1631	0.4894054973
1632	0.4894046004
1633	0.4893904816
1634	0.4893817363
1635	0.4893748123
1636	0.4893640739
1637	0.4893436122
1638	0.4893381742
1639	0.4893342948
1640	0.4893298353
1641	0.4893281038
1642	0.4893238279
1643	0.4893183542
1644	0.4893088129
1645	0.4893022452
1646	0.4892974616
1647	0.4892853353
1648	0.4892823756
1649	0.4892726403
1650	0.4892689327
1651	0.4892621261
1652	0.4892539277
1653	0.4892488849
1654	0.489239472
1655	0.4892343339
1656	0.4892299654
1657	0.48922427
1658	0.4892149917
1659	0.4892119228
1660	0.4892088333
1661	0.4892005573
1662	0.489195497
1663	0.4891893281
1664	0.4891828221
1665	0.4891750049
1666	0.4891659079
1667	0.4891613358
1668	0.4891563228
1669	0.4891497017
1670	0.4891453129
1671	0.4891398948
1672	0.4891290829
1673	0.4891253294
1674	0.4891218168
1675	0.489116201
1676	0.4891096581
1677	0.4891034771
1678	0.48909186
1679	0.4890876254
1680	0.489079524
1681	0.4890736861
1682	0.4890716021
1683	0.4890668017
1684	0.489056005
1685	0.4890505007
1686	0.489045957
1687	0.4890409598
1688	0.4890353629
1689	0.4890276161
1690	0.4890230082
1691	0.4890166295
1692	0.4890101566
1693	0.4890004959
1694	0.4889914031
1695	0.4889819199
1696	0.48897243
1697	0.4889697804
1698	0.4889623577
1699	0.4889575904
1700	0.4889455977
1701	0.4889321085
1702	0.4889241472
1703	0.4889200891
1704	0.4889159237
1705	0.4889107593
1706	0.4889075317
1707	0.4889035743
1708	0.4888974999
1709	0.4888914602
1710	0.488883332
1711	0.4888776138
1712	0.488874264
1713	0.488868009
1714	0.4888573126
1715	0.4888540725
1716	0.4888486243
1717	0.4888457806
1718	0.4888401367
1719	0.4888366726
1720	0.488829829
1721	0.4888236344
1722	0.4888209093
1723	0.4888184206
1724	0.4888115319
1725	0.488808594
1726	0.4888024187
1727	0.4887956494
1728	0.4887900353
1729	0.4887839804
1730	0.4887737158
1731	0.4887634961
1732	0.488755301
1733	0.4887483415
1734	0.4887434064
1735	0.4887389478
1736	0.4887351753
1737	0.4887297271
1738	0.4887291263
1739	0.4887265126
1740	0.4887198687
1741	0.4887098528
1742	0.4887076802
1743	0.4886967027
1744	0.4886886483
1745	0.4886794771
1746	0.488676184
1747	0.4886728587
1748	0.4886685557
1749	0.4886645872
1750	0.4886586553
1751	0.4886499225
1752	0.4886457775
1753	0.4886401516
1754	0.4886350505
1755	0.4886307127
1756	0.4886209625
1757	0.4886131597
1758	0.4886089268
1759	0.4886015774
1760	0.4885960913
1761	0.4885916216
1762	0.4885809924
1763	0.488567887
1764	0.4885596874
1765	0.4885506435
1766	0.4885442561
1767	0.4885399831
1768	0.488530801
1769	0.4885207716
1770	0.4885157223
1771	0.4885060312
1772	0.4884979671
1773	0.4884911022
1774	0.4884844767
1775	0.4884812957
1776	0.4884721227
1777	0.488467061
1778	0.4884588893
1779	0.4884510997
1780	0.4884442227
1781	0.4884364191
1782	0.4884280893
1783	0.4884210185
1784	0.4884159615
1785	0.4884134191
1786	0.4884053818
1787	0.4884018674
1788	0.4883971227
1789	0.4883922889
1790	0.4883844129
1791	0.488379252
1792	0.4883740951
1793	0.4883637591
1794	0.4883628834
1795	0.4883540388
1796	0.4883476793
1797	0.4883442971
1798	0.4883426097
1799	0.4883408112
1800	0.4883380298
1801	0.4883324101
1802	0.4883201339
1803	0.4883176781
1804	0.4883112056
1805	0.4883080782
1806	0.488302687
1807	0.4882942091
1808	0.4882912229
1809	0.4882817403
1810	0.4882719237
1811	0.4882679099
1812	0.4882662084
1813	0.4882646187
1814	0.4882537525
1815	0.488248597
1816	0.4882404171
1817	0.4882354588
1818	0.4882290381
1819	0.4882220711
1820	0.48821934
1821	0.4882121389
1822	0.4882102184
1823	0.4882046618
1824	0.4882022808
1825	0.4881978728
1826	0.4881886268
1827	0.4881833082
1828	0.4881772207
1829	0.4881734052
1830	0.4881687559
1831	0.4881647871
1832	0.4881585696
1833	0.4881502169
1834	0.488148049
1835	0.4881448618
1836	0.4881358463
1837	0.4881319021
1838	0.4881288727
1839	0.4881221583
1840	0.4881203442
1841	0.4881175488
1842	0.4881129625
1843	0.4881075095
1844	0.4880976434
1845	0.4880895011
1846	0.4880767252
1847	0.4880696737
1848	0.4880629838
1849	0.4880564764
1850	0.4880511072
1851	0.4880423813
1852	0.488038109
1853	0.4880298398
1854	0.4880218519
1855	0.4880159741
1856	0.4880105244
1857	0.4879999472
1858	0.4879965982
1859	0.4879935336
1860	0.4879895746
1861	0.4879845269
1862	0.4879813034
1863	0.4879733674
1864	0.4879649066
1865	0.4879603709
1866	0.4879589336
1867	0.4879526177
1868	0.4879432439
1869	0.4879365877
1870	0.4879292938
1871	0.4879241304
1872	0.4879171704
1873	0.4879142018
1874	0.4879087423
1875	0.4879059221
1876	0.4879036238
1877	0.487897223
1878	0.4878912109
1879	0.4878852716
1880	0.4878825533
1881	0.4878796511
1882	0.4878729928
1883	0.4878716634
1884	0.4878635876
1885	0.4878603672
1886	0.4878564639
1887	0.4878492927
1888	0.4878399267
1889	0.4878325463
1890	0.487825771
1891	0.4878195435
1892	0.4878121652
1893	0.487804038
1894	0.4877971423
1895	0.4877939921
1896	0.4877826923
1897	0.4877753789
1898	0.4877749122
1899	0.4877687107
1900	0.4877612788
1901	0.4877524481
1902	0.4877506386
1903	0.4877471258
1904	0.4877389483
1905	0.4877307166
1906	0.487725367
1907	0.4877203099
1908	0.4877144045
1909	0.4877068493
1910	0.4877009684
1911	0.487695806
1912	0.4876903379
1913	0.4876784879
1914	0.4876701987
1915	0.4876659632
1916	0.4876613654
1917	0.4876538957
1918	0.4876456607
1919	0.4876362342
1920	0.4876314026
1921	0.4876278187
1922	0.4876233802
1923	0.4876206889
1924	0.4876164512
1925	0.487609972
1926	0.487601368
1927	0.4875956159
1928	0.4875947104
1929	0.4875904105
1930	0.487588934
1931	0.4875872385
1932	0.4875806182
1933	0.4875742968
1934	0.4875668047
1935	0.4875600939
1936	0.4875530972
1937	0.4875482176
1938	0.487545783
1939	0.4875386896
1940	0.4875347836
1941	0.4875339067
1942	0.4875261839
1943	0.4875160126
1944	0.4875070817
1945	0.4874998493
1946	0.4874951511
1947	0.4874895435
1948	0.4874811465
1949	0.4874741741
1950	0.4874703547
1951	0.4874611915
1952	0.4874585821
1953	0.4874539907
1954	0.4874511772
1955	0.4874460412
1956	0.4874426814
1957	0.4874378092
1958	0.4874314381
1959	0.4874267968
1960	0.4874214148
1961	0.487414916
1962	0.4874086881
1963	0.487403186
1964	0.4873981478
1965	0.4873895391
1966	0.4873858163
1967	0.4873753385
1968	0.4873698482
1969	0.4873658882
1970	0.4873584083
1971	0.4873478757
1972	0.4873432953
1973	0.4873392783
1974	0.4873364979
1975	0.4873330064
1976	0.4873268277
1977	0.4873221696
1978	0.487319482
1979	0.4873113876
1980	0.4873088137
1981	0.4873038226
1982	0.4873013509
1983	0.4872987337
1984	0.4872900864
1985	0.4872777234
1986	0.4872731946
1987	0.4872691734
1988	0.4872667229
1989	0.4872611031
1990	0.4872535138
1991	0.4872463807
1992	0.4872433106
1993	0.4872406684
1994	0.4872356893
1995	0.4872326496
1996	0.4872239712
1997	0.4872154516
1998	0.4872118728
1999	0.4872095676
2000	0.4872076106
2001	0.48720471
2002	0.4872010643
2003	0.4871953683
2004	0.4871864976
2005	0.4871767876
2006	0.4871704158
2007	0.4871657456
2008	0.4871585092
2009	0.4871513597
2010	0.4871410866
2011	0.4871343677
2012	0.487131429
2013	0.4871236271
2014	0.4871194156
2015	0.4871056475
2016	0.4870994469
2017	0.4870870638
2018	0.4870831804
2019	0.4870780557
2020	0.4870714392
2021	0.4870676438
2022	0.4870563791
2023	0.4870512147
2024	0.4870404288
2025	0.4870334955
2026	0.4870278735
2027	0.4870208465
2028	0.4870181641
2029	0.4870138069
2030	0.4870089762
2031	0.4870059395
2032	0.4869998321
2033	0.4869932016
2034	0.4869868555
2035	0.4869835058
2036	0.4869813349
2037	0.4869787158
2038	0.4869769936
2039	0.4869701206
2040	0.4869659463
2041	0.4869618037
2042	0.486954782
2043	0.4869520962
2044	0.4869459415
2045	0.4869416203
2046	0.4869394416
2047	0.4869337681
2048	0.4869278956
2049	0.4869214482
2050	0.4869127899
2051	0.4869107277
2052	0.4869062286
2053	0.4868985792
2054	0.4868931344
2055	0.4868888472
2056	0.4868828775
2057	0.4868741635
2058	0.4868689597
2059	0.4868660351
2060	0.4868598245
2061	0.4868579929
2062	0.4868544598
2063	0.4868490233
2064	0.4868475533
2065	0.4868444465
2066	0.4868405674
2067	0.4868371505
2068	0.4868353268
2069	0.4868260373
2070	0.486818109
2071	0.4868109207
2072	0.4868031236
2073	0.4867979914
2074	0.4867947557
2075	0.4867910511
2076	0.4867851624
2077	0.4867828109
2078	0.4867752054
2079	0.4867689656
2080	0.4867635831
2081	0.486759198
2082	0.4867532517
2083	0.4867475881
2084	0.4867439827
2085	0.4867391015
2086	0.4867316658
2087	0.4867290985
2088	0.4867219055
2089	0.4867151625
2090	0.4867078131
2091	0.4867045705
2092	0.4866975465
2093	0.4866930394
2094	0.486691774
2095	0.4866885717
2096	0.4866819972
2097	0.4866812591
2098	0.4866765939
2099	0.4866711635
2100	0.4866644871
2101	0.4866583769
2102	0.4866527375
2103	0.4866449622
2104	0.4866397671
2105	0.4866348557
2106	0.4866303546
2107	0.4866206286
2108	0.4866152432
2109	0.486609575
2110	0.4866044107
2111	0.4866004171
2112	0.4865949368
2113	0.4865896229
2114	0.4865828704
2115	0.4865753735
2116	0.4865749433
2117	0.4865694299
2118	0.4865621817
2119	0.48655655
2120	0.4865522459
2121	0.4865483385
2122	0.4865437398
2123	0.4865368655
2124	0.4865294964
2125	0.4865247007
2126	0.4865203108
2127	0.4865149447
2128	0.4865004199
2129	0.4864924568
2130	0.4864874011
2131	0.4864832848
2132	0.4864817824
2133	0.4864774837
2134	0.4864728204
2135	0.4864631353
2136	0.4864577438
2137	0.4864457617
2138	0.4864435048
2139	0.4864412978
2140	0.4864394279
2141	0.4864351557
2142	0.4864289503
2143	0.4864173524
2144	0.4864144748
2145	0.4864039034
2146	0.4863944319
2147	0.4863902045
2148	0.4863843089
2149	0.4863825357
2150	0.4863759182
2151	0.486367436
2152	0.4863650163
2153	0.4863597155
2154	0.4863542755
2155	0.4863504132
2156	0.4863466908
2157	0.4863382289
2158	0.4863327426
2159	0.486329324
2160	0.4863234902
2161	0.4863176582
2162	0.4863101672
2163	0.4863034674
2164	0.4862981572
2165	0.486294133
2166	0.4862893529
2167	0.4862856176
2168	0.4862845582
2169	0.4862817925
2170	0.4862737154
2171	0.4862719318
2172	0.4862682677
2173	0.4862623157
2174	0.4862572639
2175	0.4862538949
2176	0.4862488954
2177	0.4862393506
2178	0.4862348218
2179	0.4862280922
2180	0.4862218807
2181	0.4862160749
2182	0.4862117828
2183	0.4862077161
2184	0.4861990573
2185	0.4861936289
2186	0.4861893427
2187	0.4861861553
2188	0.4861805261
2189	0.4861788125
2190	0.4861745267
2191	0.4861693406
2192	0.4861661414
2193	0.4861589874
2194	0.4861531331
2195	0.4861525911
2196	0.4861512717
2197	0.4861470443
2198	0.4861439054
2199	0.4861373653
2200	0.4861351383
2201	0.4861326853
2202	0.48612526
2203	0.4861176325
2204	0.4861112608
2205	0.4861063679
2206	0.4860958676
2207	0.4860854622
2208	0.4860842102
2209	0.4860763609
2210	0.4860728699
2211	0.4860616164
2212	0.4860577472
2213	0.4860514713
2214	0.486042577
2215	0.4860412245
2216	0.4860364434
2217	0.4860290535
2218	0.486012656
2219	0.4860080206
2220	0.4859973801
2221	0.4859935583
2222	0.4859907806
2223	0.4859876397
2224	0.485980997
2225	0.4859730054
2226	0.4859677741
2227	0.4859639266
2228	0.4859609548
2229	0.4859575314
2230	0.4859542728
2231	0.485947233
2232	0.4859380841
2233	0.4859299102
2234	0.4859265713
2235	0.485920224
2236	0.4859115877
2237	0.4859040361
2238	0.4858980822
2239	0.4858949676
2240	0.4858907637
2241	0.485887252
2242	0.48587872
2243	0.48587105
2244	0.4858654593
2245	0.4858627339
2246	0.4858592253
2247	0.4858523277
2248	0.4858501927
2249	0.4858421108
2250	0.4858387041
2251	0.4858351899
2252	0.4858316
2253	0.4858249644
2254	0.4858179821
2255	0.4858089283
2256	0.4858061576
2257	0.4858027125
2258	0.4857950717
2259	0.485790833
2260	0.485782604
2261	0.4857764759
2262	0.4857724082
2263	0.4857711548
2264	0.485765932
2265	0.4857608474
2266	0.485756801
2267	0.4857537204
2268	0.4857501718
2269	0.4857406004
2270	0.4857316751
2271	0.4857228446
2272	0.4857182779
2273	0.4857127278
2274	0.4857084405
2275	0.4857028564
2276	0.4856971008
2277	0.4856934564
2278	0.485685433
2279	0.4856832791
2280	0.4856713887
2281	0.4856643565
2282	0.4856600742
2283	0.4856560864
2284	0.4856530896
2285	0.4856521153
2286	0.4856442182
2287	0.4856397917
2288	0.485630948
2289	0.4856293771
2290	0.4856215401
2291	0.4856197794
2292	0.4856163623
2293	0.4856145751
2294	0.4856100442
2295	0.4856068327
2296	0.4856025335
2297	0.4855935234
2298	0.4855879293
2299	0.4855785952
2300	0.4855708306
2301	0.4855607643
2302	0.4855559502
2303	0.4855502044
2304	0.4855448945
2305	0.4855384412
2306	0.4855332796
2307	0.4855294169
2308	0.4855274487
2309	0.4855222147
2310	0.4855157633
2311	0.4855111947
2312	0.4855081357
2313	0.4855022173
2314	0.4854989275
2315	0.4854941882
2316	0.48549025
2317	0.4854823452
2318	0.4854806761
2319	0.485472439
2320	0.485466954
2321	0.4854628023
2322	0.4854581442
2323	0.4854498464
2324	0.4854448906
2325	0.4854378654
2326	0.4854334633
2327	0.4854314751
2328	0.4854244693
2329	0.4854169573
2330	0.4854133799
2331	0.4854109794
2332	0.4854002763
2333	0.4853908207
2334	0.4853835029
2335	0.4853763555
2336	0.485369167
2337	0.4853669974
2338	0.4853629429
2339	0.4853559423
2340	0.4853535153
2341	0.4853491572
2342	0.4853466157
2343	0.4853428321
2344	0.4853379366
2345	0.4853332974
2346	0.4853256673
2347	0.4853223618
2348	0.4853160552
2349	0.4853114838
2350	0.4853035106
2351	0.4852995766
2352	0.4852899184
2353	0.4852815278
2354	0.4852739545
2355	0.485269469
2356	0.4852661661
2357	0.4852591719
2358	0.4852521631
2359	0.4852484162
2360	0.4852441144
2361	0.4852369334
2362	0.4852337765
2363	0.4852303219
2364	0.4852269355
2365	0.4852236901
2366	0.4852180921
2367	0.4852108172
2368	0.4852062078
2369	0.4852009993
2370	0.4851956222
2371	0.485192898
2372	0.4851767668
2373	0.4851706249
2374	0.4851658592
2375	0.4851617696
2376	0.4851551468
2377	0.485150966
2378	0.4851427166
2379	0.4851349727
2380	0.4851289302
2381	0.4851217451
2382	0.4851160355
2383	0.4851096266
2384	0.485106378
2385	0.4851028111
2386	0.4850951537
2387	0.4850920777
2388	0.4850867831
2389	0.4850803879
2390	0.4850752024
2391	0.4850660979
2392	0.4850604398
2393	0.4850555297
2394	0.4850505739
2395	0.485047068
2396	0.4850402933
2397	0.485035489
2398	0.4850311057
2399	0.4850261302
2400	0.4850167005
2401	0.4850126493
2402	0.4850095408
2403	0.4850040357
2404	0.4850024432
2405	0.4849997557
2406	0.4849876873
2407	0.4849840728
2408	0.4849792113
2409	0.4849761347
2410	0.4849711004
2411	0.484964547
2412	0.4849572398
2413	0.4849550078
2414	0.4849505543
2415	0.4849485442
2416	0.4849447996
2417	0.484938051
2418	0.4849350602
2419	0.4849314781
2420	0.4849279895
2421	0.4849267021
2422	0.4849231565
2423	0.4849197276
2424	0.4849137722
2425	0.4849092662
2426	0.4849042714
2427	0.4849017477
2428	0.4848978607
2429	0.4848882346
2430	0.484879264
2431	0.4848709256
2432	0.484865303
2433	0.4848620021
2434	0.4848588231
2435	0.4848549294
2436	0.4848484052
2437	0.4848383907
2438	0.4848348996
2439	0.4848311886
2440	0.4848224593
2441	0.4848173329
2442	0.4848158774
2443	0.4848108783
2444	0.4848037008
2445	0.4848016698
2446	0.4847960992
2447	0.4847888554
2448	0.4847830692
2449	0.4847764834
2450	0.484774006
2451	0.4847631155
2452	0.4847564102
2453	0.4847492675
2454	0.4847446161
2455	0.4847385215
2456	0.4847357802
2457	0.4847275003
2458	0.4847198226
2459	0.4847129895
2460	0.4847079268
2461	0.4847029928
2462	0.4846979334
2463	0.4846939793
2464	0.4846892353
2465	0.4846814095
2466	0.4846713175
2467	0.4846695033
2468	0.4846656099
2469	0.4846612328
2470	0.484657397
2471	0.4846518943
2472	0.484648772
2473	0.4846454393
2474	0.4846390094
2475	0.4846334277
2476	0.484631093
2477	0.4846239266
2478	0.4846207556
2479	0.4846173467
2480	0.484609919
2481	0.484604502
2482	0.4845992505
2483	0.4845958415
2484	0.4845924261
2485	0.4845833781
2486	0.4845786692
2487	0.484575679
2488	0.4845728693
2489	0.484568461
2490	0.4845618308
2491	0.4845544233
2492	0.4845510921
2493	0.4845430642
2494	0.4845417329
2495	0.4845366812
2496	0.4845313288
2497	0.484528921
2498	0.4845219523
2499	0.4845174425
2500	0.4845144162
2501	0.4845105424
2502	0.4845043718
2503	0.4844967381
2504	0.4844943666
2505	0.484486407
2506	0.4844835272
2507	0.4844812392
2508	0.4844739199
2509	0.4844696181
2510	0.4844657764
2511	0.4844519827
2512	0.4844491197
2513	0.4844450959
2514	0.4844409478
2515	0.484433603
2516	0.4844285789
2517	0.4844232647
2518	0.4844212741
2519	0.4844178539
2520	0.4844129813
2521	0.4844014257
2522	0.4843974522
2523	0.4843921983
2524	0.4843874701
2525	0.4843849799
2526	0.4843821547
2527	0.4843720821
2528	0.4843685338
2529	0.4843635291
2530	0.4843618582
2531	0.4843592949
2532	0.4843472405
2533	0.4843449374
2534	0.484340452
2535	0.4843330565
2536	0.4843266627
2537	0.4843218099
2538	0.4843186848
2539	0.4843162663
2540	0.4843110837
2541	0.4843049961
2542	0.4842982717
2543	0.4842952898
2544	0.4842899592
2545	0.4842866608
2546	0.484280651
2547	0.4842775617
2548	0.4842729096
2549	0.4842681774
2550	0.4842647664
2551	0.4842602235
2552	0.4842566969
2553	0.4842539571
2554	0.4842444987
2555	0.484231443
2556	0.4842276948
2557	0.4842247475
2558	0.4842188221
2559	0.4842140801
2560	0.4842059541
2561	0.4842011618
2562	0.4841988767
2563	0.4841941124
2564	0.4841903566
2565	0.4841870629
2566	0.4841819122
2567	0.484169913
2568	0.4841654367
2569	0.4841555934
2570	0.4841520737
2571	0.4841463972
2572	0.4841423036
2573	0.4841391895
2574	0.4841340745
2575	0.4841294661
2576	0.4841229681
2577	0.4841204184
2578	0.4841150645
2579	0.4841088716
2580	0.4841042226
2581	0.4841006248
2582	0.4840948438
2583	0.4840880069
2584	0.484081886
2585	0.4840756738
2586	0.4840709289
2587	0.4840668759
2588	0.4840602031
2589	0.484056599
2590	0.4840554091
2591	0.4840494102
2592	0.4840458629
2593	0.4840388686
2594	0.4840334086
2595	0.4840252801
2596	0.4840190089
2597	0.4840144295
2598	0.4840075709
2599	0.4840014901
2600	0.4839978874
2601	0.4839956048
2602	0.4839878678
2603	0.4839829688
2604	0.4839797619
2605	0.4839727444
2606	0.483969874
2607	0.483964198
2608	0.4839583667
2609	0.483952523
2610	0.4839493717
2611	0.483946109
2612	0.4839431671
2613	0.4839398624
2614	0.483935987
2615	0.4839298084
2616	0.4839225828
2617	0.483919836
2618	0.4839157234
2619	0.4839098117
2620	0.4839045865
2621	0.4838975668
2622	0.4838927868
2623	0.4838870812
2624	0.4838828293
2625	0.4838748724
2626	0.4838689857
2627	0.4838617149
2628	0.4838543016
2629	0.4838517582
2630	0.4838454128
2631	0.4838405653
2632	0.4838353274
2633	0.4838324219
2634	0.4838285062
2635	0.4838218574
2636	0.48382059
2637	0.4838178556
2638	0.4838091062
2639	0.4838031331
2640	0.4838003271
2641	0.4837989514
2642	0.4837931528
2643	0.48378861
2644	0.4837828464
2645	0.4837748679
2646	0.4837715675
2647	0.4837683108
2648	0.4837646435
2649	0.4837540305
2650	0.483749852
2651	0.4837455123
2652	0.4837428617
2653	0.4837405851
2654	0.4837375167
2655	0.4837343289
2656	0.4837292328
2657	0.483723122
2658	0.4837163232
2659	0.4837083324
2660	0.4837030031
2661	0.4837028003
2662	0.4837001026
2663	0.483691968
2664	0.4836811697
2665	0.4836760621
2666	0.4836678719
2667	0.4836613791
2668	0.4836490921
2669	0.4836478704
2670	0.4836434561
2671	0.4836402923
2672	0.4836369998
2673	0.483633349
2674	0.4836318444
2675	0.483626069
2676	0.4836211499
2677	0.4836161514
2678	0.4836072881
2679	0.4836009992
2680	0.4835957625
2681	0.4835919442
2682	0.4835843307
2683	0.4835778302
2684	0.4835726033
2685	0.4835675211
2686	0.4835642563
2687	0.4835587562
2688	0.4835548116
2689	0.4835500373
2690	0.4835450756
2691	0.4835376813
2692	0.4835291961
2693	0.4835259354
2694	0.4835181372
2695	0.4835145211
2696	0.4835073658
2697	0.4834977621
2698	0.4834943244
2699	0.4834914128
2700	0.483484651
2701	0.4834825157
2702	0.483476278
2703	0.4834711095
2704	0.4834682429
2705	0.4834651586
2706	0.4834606736
2707	0.4834551182
2708	0.4834521346
2709	0.4834487063
2710	0.4834432466
2711	0.4834388376
2712	0.483434818
2713	0.4834256587
2714	0.4834227211
2715	0.4834174511
2716	0.4834106183
2717	0.4834043579
2718	0.4833993368
2719	0.4833950175
2720	0.4833880092
2721	0.4833836426
2722	0.4833800172
2723	0.483376932
2724	0.4833737563
2725	0.4833662672
2726	0.4833610486
2727	0.483358078
2728	0.4833532503
2729	0.4833457733
2730	0.4833406861
2731	0.4833338741
2732	0.4833281056
2733	0.4833217574
2734	0.4833137188
2735	0.4833076632
2736	0.4833074464
2737	0.4833046262
2738	0.4832966495
2739	0.4832855478
2740	0.483283101
2741	0.4832741906
2742	0.4832680391
2743	0.4832650151
2744	0.4832617064
2745	0.4832595891
2746	0.4832532283
2747	0.483247964
2748	0.4832458147
2749	0.4832397919
2750	0.4832328865
2751	0.4832239596
2752	0.4832196825
2753	0.4832135222
2754	0.4832108179
2755	0.483206503
2756	0.483202868
2757	0.4831997347
2758	0.4831941528
2759	0.4831886812
2760	0.4831857734
2761	0.4831829047
2762	0.4831768273
2763	0.483175105
2764	0.4831694351
2765	0.4831668706
2766	0.4831579582
2767	0.4831502261
2768	0.4831489104
2769	0.4831454661
2770	0.483141632
2771	0.4831337903
2772	0.4831297442
2773	0.4831274572
2774	0.4831205472
2775	0.4831171544
2776	0.4831127964
2777	0.4831094777
2778	0.4831038713
2779	0.4830998393
2780	0.4830923519
2781	0.48308756
2782	0.4830834551
2783	0.4830812892
2784	0.4830765028
2785	0.4830718045
2786	0.4830647157
2787	0.4830628571
2788	0.4830582945
2789	0.4830536331
2790	0.4830509589
2791	0.4830456748
2792	0.483042864
2793	0.483038553
2794	0.4830325219
2795	0.4830253946
2796	0.4830192541
2797	0.4830119748
2798	0.4830051784
2799	0.4830003167
2800	0.482990976
2801	0.482988354
2802	0.4829814126
2803	0.4829794562
2804	0.4829752244
2805	0.4829717849
2806	0.4829706224
2807	0.4829645819
2808	0.4829608311
2809	0.4829582861
2810	0.4829530628
2811	0.4829476816
2812	0.4829432116
2813	0.4829389384
2814	0.482933594
2815	0.4829304711
2816	0.4829216613
2817	0.4829177902
2818	0.4829082957
2819	0.4829049093
2820	0.4829025239
2821	0.4828984509
2822	0.4828888229
2823	0.482886969
2824	0.4828813526
2825	0.4828781755
2826	0.4828732274
2827	0.4828694312
2828	0.4828600316
2829	0.4828540044
2830	0.4828522106
2831	0.4828487791
2832	0.4828442643
2833	0.4828388596
2834	0.4828310121
2835	0.4828277097
2836	0.4828222138
2837	0.4828177097
2838	0.4828102964
2839	0.4828073814
2840	0.482802214
2841	0.4827969985
2842	0.4827904609
2843	0.4827878524
2844	0.4827826011
2845	0.482780051
2846	0.4827717621
2847	0.4827704938
2848	0.4827680263
2849	0.4827643114
2850	0.4827568311
2851	0.4827533616
2852	0.4827497806
2853	0.48274501
2854	0.4827433259
2855	0.4827381695
2856	0.4827284852
2857	0.4827246153
2858	0.4827195237
2859	0.4827148355
2860	0.4827134384
2861	0.4827100269
2862	0.4827068018
2863	0.4827014562
2864	0.482700387
2865	0.4826942382
2866	0.4826885111
2867	0.4826864239
2868	0.4826817298
2869	0.4826780053
2870	0.4826754022
2871	0.4826700841
2872	0.4826667822
2873	0.4826643012
2874	0.4826598853
2875	0.4826567844
2876	0.4826527677
2877	0.4826483642
2878	0.4826465063
2879	0.482644841
2880	0.4826383518
2881	0.4826346674
2882	0.4826301118
2883	0.4826244709
2884	0.4826233735
2885	0.4826158738
2886	0.4826110412
2887	0.4826035526
2888	0.4825998345
2889	0.4825923688
2890	0.4825873076
2891	0.4825843366
2892	0.4825817153
2893	0.4825781246
2894	0.4825738831
2895	0.4825626504
2896	0.4825574973
2897	0.4825563626
2898	0.4825535278
2899	0.4825453327
2900	0.4825426833
2901	0.482539866
2902	0.4825366218
2903	0.4825328804
2904	0.4825292502
2905	0.4825256997
2906	0.4825226556
2907	0.4825186202
2908	0.4825143155
2909	0.4825087075
2910	0.4825072723
2911	0.4825011072
2912	0.4824981762
2913	0.4824951812
2914	0.4824926986
2915	0.4824862038
2916	0.4824825231
2917	0.4824792794
2918	0.4824723915
2919	0.4824682904
2920	0.482466074
2921	0.4824640146
2922	0.4824597413
2923	0.4824561413
2924	0.4824516684
